Date,Quarter,Region,AUH_Name,Senior_Manager_Name,Sales_Manager_Name,Sales_Rep_Name,Calls_Dialed,Call_Time_Mins,New_Leads,Disqualified,No_Answer,Qualified,Converted,Deals_Closed,Followup_Leads,Total_Revenue,Avg_Unit_Value
30-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Barbara Jones,153,1593,166,35,124,37,33,12,78,106414,8867
12-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Daniel Carter,921,809,68,49,295,20,15,10,67,132392,13239
31-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Dorothy Garcia,284,1443,52,12,21,41,8,2,24,79970,39985
01-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Dr. Charles Johnson,594,452,147,47,143,12,12,5,37,143254,28650
13-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Mrs. Emily Carter,721,1642,97,16,30,71,67,17,35,126123,7419
15-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Sarah Thompson,829,494,168,40,51,15,12,6,79,108471,18078
13-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. James Gonzalez,342,234,104,31,92,70,70,47,13,127940,2722
19-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Dorothy Garcia,272,369,135,50,168,17,14,10,72,109186,10918
26-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,David Wright,720,170,233,42,154,68,68,58,43,107706,1857
17-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Joshua Thomas,237,1539,202,22,218,144,23,19,64,107050,5634
12-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Susan Baker,877,1773,162,36,203,91,5,3,46,100373,33457
26-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Karen Carter,318,1699,69,57,277,15,9,1,45,127532,127532
19-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. Kevin Roberts,797,1717,51,25,99,7,6,3,49,110897,36965
29-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Dorothy Brown,302,927,80,8,84,31,20,10,20,70029,7002
06-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Dr. Dorothy King,748,1488,118,35,177,74,32,22,1,115048,5229
28-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mrs. Charles Flores,932,393,200,13,227,59,8,1,9,82810,82810
16-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Deborah Davis,562,1999,48,10,70,36,2,2,33,104880,52440
26-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Dr. John Brown,138,1974,210,19,109,123,62,41,70,94665,2308
19-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Kimberly Baker,641,1359,34,23,261,7,3,3,12,103280,34426
21-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Carol Lewis,551,839,86,50,205,32,13,9,73,102309,11367
07-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Karen Wright,542,1966,101,6,385,86,52,48,5,102334,2131
13-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ashley White,841,1151,34,15,310,9,2,2,14,146680,73340
07-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Mrs. Barbara Williams,706,547,149,38,334,73,12,5,32,91421,18284
04-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mrs. Mark Nguyen,855,1844,136,22,169,109,49,16,77,115405,7212
01-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Dr. Susan Wilson,577,1597,44,29,270,14,3,2,30,106379,53189
30-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Kevin Scott,375,442,242,26,18,48,30,13,72,92720,7132
15-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Dr. Sandra Torres,418,852,156,17,100,75,60,48,28,79148,1648
23-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mrs. Mark Garcia,511,1557,59,56,176,7,6,4,52,108056,27014
05-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Nancy Garcia,773,1173,177,36,126,130,4,1,61,85751,85751
26-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. David Taylor,407,1658,83,10,112,28,7,6,5,118682,19780
30-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. Robert Green,438,108,196,19,107,78,19,8,47,113506,14188
07-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Kevin Nguyen,933,1646,102,9,393,28,21,10,65,126705,12670
18-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Dr. Amanda Hall,154,1534,47,33,55,12,5,4,47,92905,23226
13-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Dr. James Brown,843,474,43,7,234,23,7,7,16,145348,20764
04-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Timothy Brown,120,839,180,44,111,129,80,1,58,121400,121400
15-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Christopher Thompson,778,1652,165,60,297,14,5,2,70,99939,49969
30-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Anthony Carter,147,676,75,28,60,5,1,1,26,112193,112193
12-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Carol Adams,156,1595,229,42,64,86,23,16,40,69624,4351
13-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ashley Nelson,180,222,33,5,165,15,7,4,17,121595,30398
11-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. Joseph Roberts,799,1823,241,18,143,118,27,8,55,117018,14627
14-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Sarah Carter,953,1615,239,5,138,10,8,1,17,115568,115568
20-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Dr. James Lewis,421,689,47,25,157,7,6,6,4,138287,23047
26-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Susan Scott,405,876,165,58,48,61,17,5,69,84813,16962
25-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Paul Jones,521,618,32,7,45,9,6,4,22,125633,31408
15-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mrs. Steven Gonzalez,559,902,138,7,158,19,5,3,58,131685,43895
16-Mar-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Timothy Adams,242,1494,120,23,90,81,32,15,65,118736,7915
28-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Kenneth Flores,879,1877,76,39,69,38,10,3,75,96063,32021
09-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Karen Hall,180,1699,248,44,160,12,4,1,27,117674,117674
14-Feb-2024,Q1 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Carol Nelson,896,968,226,58,102,6,5,5,29,94739,18947
14-Jan-2024,Q1 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Donald Hall,464,264,224,47,375,27,15,9,7,120154,13350
17-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. Anthony Hill,202,1080,46,44,81,7,1,1,3,190821,190821
18-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Michelle Brown,786,1730,102,58,271,31,3,2,50,74413,37206
30-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Karen Nguyen,862,322,103,35,337,57,36,2,67,150037,75018
26-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Steven Perez,420,1322,24,13,294,7,7,1,5,136363,136363
03-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Patricia Smith,124,1769,169,56,84,12,8,3,70,109624,36541
30-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,David Thompson,705,1224,142,30,323,86,25,8,67,110629,13828
18-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Donald Nelson,371,400,188,31,322,143,43,9,56,164764,18307
18-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Donald Nelson,679,638,70,30,86,37,22,8,38,148211,18526
17-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Patricia Hernandez,774,136,177,12,76,82,79,49,64,144363,2946
25-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. George Lewis,898,587,97,35,182,20,14,7,52,202672,28953
15-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Dr. Michelle Anderson,794,1707,35,30,64,8,7,5,27,110443,22088
19-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mrs. Andrew Ramirez,749,1670,68,7,249,28,13,13,59,132787,10214
08-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Steven Harris,678,555,148,12,82,122,10,1,29,159091,159091
07-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Paul Garcia,249,146,228,46,198,148,15,5,2,170398,34079
29-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Donna Carter,347,1024,214,17,331,113,40,37,21,122200,3302
31-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Andrew Davis,148,1148,191,58,88,85,6,2,36,101207,50603
15-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Stephanie Robinson,480,1159,112,14,389,15,4,2,69,146521,73260
